docId,sentenceId,tokenId,text,lemma,ner,clID
pl-505,10,19,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-505,10,20,",",,O,
pl-505,10,21,gdzie,,O,
pl-505,10,22,znajduje,,O,
pl-505,10,23,się,,O,
pl-505,10,24,główna,,O,
pl-505,10,25,siedziba,,O,
pl-505,10,26,firmy,,O,
pl-505,10,27,.,,O,
pl-505,11,1,Oprócz,,O,
pl-505,11,2,tego,,O,
pl-505,11,3,pracownicy,,O,
pl-505,11,4,nie,,O,
pl-505,11,5,zgadzają,,O,
pl-505,11,6,się,,O,
pl-505,11,7,na,,O,
pl-505,11,8,oferowanie,,O,
pl-505,11,9,takich,,O,
pl-505,11,10,samych,,O,
pl-505,11,11,warunków,,O,
pl-505,11,12,wszystkim,,O,
pl-505,11,13,",",,O,
pl-505,11,14,bez,,O,
pl-505,11,15,względu,,O,
pl-505,11,16,na,,O,
pl-505,11,17,to,,O,
pl-505,11,18,czy,,O,
pl-505,11,19,są,,O,
pl-505,11,20,bezpośrednio,,O,
pl-505,11,21,zatrudnieni,,O,
pl-505,11,22,przez,,O,
pl-505,11,23,firmę,,O,
pl-505,11,24,czy,,O,
pl-505,11,25,wynajęci,,O,
pl-505,11,26,przez,,O,
pl-505,11,27,zewnętrzne,,O,
pl-505,11,28,podmioty,,O,
pl-505,11,29,.,,O,
pl-505,12,1,Pracownicy,,O,
pl-505,12,2,domagają,,O,
pl-505,12,3,się,,O,
pl-505,12,4,również,,O,
pl-505,12,5,podwyżek,,O,
pl-505,12,6,.,,O,
pl-505,13,1,Źródło,,O,
pl-505,13,2,:,,O,
pl-505,13,3,Dziennik,Dziennik,B-PRO,PRO-Dziennik-Polski-24
pl-505,13,4,Polski,Polski,I-PRO,PRO-Dziennik-Polski-24
pl-505,13,5,24,24,I-PRO,PRO-Dziennik-Polski-24
pl-505,13,6,-,,O,
pl-505,13,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-505,13,8,odwołuje,,O,
pl-505,13,9,część,,O,
pl-505,13,10,lotów,,O,
pl-505,13,11,z,,O,
pl-505,13,12,Krakowa,Kraków,B-LOC,GPE-Kraków
pl-505,13,13,Rozpowszechnianie,,O,
pl-505,13,14,niniejszego,,O,
pl-505,13,15,artykułu,,O,
pl-505,13,16,możliwe,,O,
pl-505,13,17,jest,,O,
pl-505,13,18,tylko,,O,
pl-505,13,19,i,,O,
pl-505,13,20,wyłącznie,,O,
pl-505,13,21,zgodnie,,O,
pl-505,13,22,z,,O,
pl-505,13,23,postanowieniami,,O,
pl-505,13,24,Regulaminu,,O,
pl-505,13,25,korzystania,,O,
pl-505,13,26,z,,O,
pl-505,13,27,artykułów,,O,
pl-505,13,28,prasowych,,O,
pl-505,13,29,”,,O,
pl-505,13,30,i,,O,
pl-505,13,31,po,,O,
pl-505,13,32,wcześniejszym,,O,
pl-505,13,33,uiszczeniu,,O,
pl-505,13,34,należności,,O,
pl-505,13,35,",",,O,
pl-505,13,36,zgodnie,,O,
pl-505,13,37,z,,O,
pl-768,0,1,Strajk,,O,
pl-768,0,2,pracowników,,O,
pl-768,0,3,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-768,0,4,",",,O,
pl-768,0,5,apel,,O,
pl-768,0,6,KE,KE,B-ORG,ORG-European-Commission
pl-768,0,7,do,,O,
pl-768,0,8,przewoźnika,,O,
pl-768,1,1,Piloci,,O,
pl-768,1,2,i,,O,
pl-768,1,3,personel,,O,
pl-768,1,4,pokładowy,,O,
pl-768,1,5,domagają,,O,
pl-768,1,6,się,,O,
pl-768,1,7,przestrzegania,,O,
pl-768,1,8,prawa,,O,
pl-768,1,9,pracy,,O,
pl-768,1,10,.,,O,
pl-768,2,1,O,,O,
pl-768,2,2,to,,O,
pl-768,2,3,samo,,O,
pl-768,2,4,zaapelowała,,O,
pl-768,2,5,unijna,,O,
pl-768,2,6,komisarz,,O,
pl-768,2,7,do,,O,
pl-768,2,8,spraw,,O,
pl-768,2,9,zatrudnienia,,O,
pl-768,2,10,Marianne,Marianne,B-PER,PER-Marianne-Thyssen
pl-768,2,11,Thyssen,Thyssen,I-PER,PER-Marianne-Thyssen
pl-768,2,12,podczas,,O,
pl-768,2,13,spotkania,,O,
pl-768,2,14,w,,O,
pl-768,2,15,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-768,2,16,z,,O,
pl-768,2,17,prezesem,,O,
pl-768,2,18,tanich,,O,
pl-768,2,19,linii,,O,
pl-768,2,20,Michaelem,Michael,B-PER,PER-Michael-O'Leary
pl-768,2,21,O’Leary’m,O’Leary,I-PER,PER-Michael-O'Leary
pl-768,2,22,.,,O,
pl-768,3,1,Odwołanych,,O,
pl-768,3,2,ma,,O,
pl-768,3,3,być,,O,
pl-768,3,4,dziś,,O,
pl-768,3,5,250,,O,
pl-768,3,6,lotów,,O,
pl-768,3,7,z,,O,
pl-768,3,8,prawie,,O,
pl-768,3,9,2400,,O,
pl-768,3,10,zaplanowanych,,O,
pl-768,3,11,.,,O,
pl-768,4,1,Związkowcy,,O,
pl-768,4,2,z,,O,
pl-768,4,3,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-768,4,4,",",,O,
pl-768,4,5,którzy,,O,
pl-768,4,6,zorganizowali,,O,
pl-768,4,7,strajk,,O,
pl-768,4,8,domagają,,O,
pl-768,4,9,się,,O,
pl-768,4,10,",",,O,
pl-768,4,11,by,,O,
pl-768,4,12,umowy,,O,
pl-768,4,13,o,,O,
pl-768,4,14,pracę,,O,
pl-768,4,15,w,,O,
pl-768,4,16,całej,,O,
pl-768,4,17,Europie,Europa,B-LOC,LOC-Europe
pl-768,4,18,były,,O,
pl-768,4,19,zawierane,,O,
pl-768,4,20,na,,O,
pl-768,4,21,podstawie,,O,
pl-768,4,22,prawa,,O,
pl-768,4,23,lokalnego,,O,
pl-768,4,24,",",,O,
pl-768,4,25,a,,O,
pl-768,4,26,nie,,O,
pl-768,4,27,irlandzkiego,,O,
pl-768,4,28,",",,O,
pl-768,4,29,które,,O,
pl-768,4,30,jest,,O,
pl-768,4,31,mniej,,O,
pl-768,4,32,korzystne,,O,
pl-768,4,33,dla,,O,
pl-768,4,34,załóg,,O,
pl-768,4,35,samolotowych,,O,
pl-768,4,36,.,,O,
pl-768,5,1,Wsparła,,O,
pl-768,5,2,ich,,O,
pl-768,5,3,unijna,,O,
pl-768,5,4,komisarz,,O,
pl-768,5,5,do,,O,
pl-768,5,6,spraw,,O,
pl-768,5,7,zatrudnienia,,O,
pl-768,5,8,Marianne,Marianne,B-PER,PER-Marianne-Thyssen
pl-768,5,9,Thyssen,Thyssen,I-PER,PER-Marianne-Thyssen
pl-768,5,10,.,,O,
pl-768,5,11,-,,O,
pl-768,6,1,Jednolity,,O,
pl-768,6,2,rynek,,O,
pl-768,6,3,to,,O,
pl-768,6,4,nie,,O,
pl-768,6,5,dżungla,,O,
pl-768,6,6,i,,O,
pl-768,6,7,to,,O,
pl-768,6,8,nie,,O,
pl-768,6,9,barwy,,O,
pl-768,6,10,przewoźnika,,O,
pl-768,6,11,decydują,,O,
pl-768,6,12,jakie,,O,
pl-768,6,13,prawo,,O,
pl-768,6,14,ma,,O,
pl-768,6,15,stosować,,O,
pl-768,6,16,-,,O,
pl-768,6,17,powiedziała,,O,
pl-768,6,18,.,,O,
pl-768,7,1,-,,O,
pl-768,7,2,Przestrzeganie,,O,
pl-768,7,3,prawa,,O,
pl-768,7,4,nie,,O,
pl-768,7,5,jest,,O,
pl-768,7,6,czymś,,O,
pl-768,7,7,",",,O,
pl-768,7,8,co,,O,
pl-768,7,9,powinno,,O,
pl-768,7,10,być,,O,
pl-768,7,11,negocjowane,,O,
pl-768,7,12,przez,,O,
pl-768,7,13,pracowników,,O,
pl-768,7,14,",",,O,
pl-768,7,15,nie,,O,
pl-768,7,16,jest,,O,
pl-768,7,17,czymś,,O,
pl-768,7,18,co,,O,
pl-768,7,19,można,,O,
pl-768,7,20,odłożyć,,O,
pl-768,7,21,na,,O,
pl-768,7,22,później,,O,
pl-768,7,23,-,,O,
pl-768,7,24,komentował,,O,
pl-768,7,25,też,,O,
pl-768,7,26,rzecznik,,O,
pl-768,7,27,Komisji,Komisja,B-ORG,ORG-European-Commission
pl-768,7,28,Margaritis,Margaritis,B-PER,PER-Margaritis-Schinas
pl-768,7,29,Schinas,Schinas,I-PER,PER-Margaritis-Schinas
pl-768,7,30,.,,O,
pl-768,8,1,Do,,O,
pl-768,8,2,akcji,,O,
pl-768,8,3,strajkowych,,O,
pl-768,8,4,pracowników,,O,
pl-768,8,5,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-768,8,6,dochodzi,,O,
pl-768,8,7,od,,O,
pl-768,8,8,kilku,,O,
pl-768,8,9,miesięcy,,O,
pl-768,8,10,.,,O,
pl-768,9,1,Związkowcy,,O,
pl-768,9,2,grożą,,O,
pl-768,9,3,",",,O,
pl-768,9,4,że,,O,
pl-768,9,5,będą,,O,
pl-768,9,6,je,,O,
pl-768,9,7,powtarzać,,O,
pl-768,9,8,jeśli,,O,
pl-768,9,9,ich,,O,
pl-768,9,10,żądania,,O,
pl-768,9,11,nie,,O,
pl-768,9,12,zostaną,,O,
pl-768,9,13,spełnione,,O,
pl-768,9,14,.,,O,
pl-768,10,1,msze,,O,
pl-768,10,2,.,,O,
pl-556,0,1,Paraliż,,O,
pl-556,0,2,na,,O,
pl-556,0,3,lotniskach,,O,
pl-556,0,4,?,,O,
pl-556,1,1,Strajk,,O,
pl-556,1,2,dotknie,,O,
pl-556,1,3,i,,O,
pl-556,1,4,Polskę,Polska,B-LOC,GPE-Poland
pl-556,2,1,W,,O,
pl-556,2,2,związku,,O,
pl-556,2,3,ze,,O,
pl-556,2,4,strajkiem,,O,
pl-556,2,5,pilotów,,O,
pl-556,2,6,z,,O,
pl-556,2,7,pięciu,,O,
pl-556,2,8,krajów,,O,
pl-556,2,9,nie,,O,
pl-556,2,10,poleci,,O,
pl-556,2,11,dziś,,O,
pl-556,2,12,prawie,,O,
pl-556,2,13,55,,O,
pl-556,2,14,tysięcy,,O,
pl-556,2,15,pasażerów,,O,
pl-556,2,16,.,,O,
pl-556,3,1,W,,O,
pl-556,3,2,sumie,,O,
pl-556,3,3,zostało,,O,
pl-556,3,4,odwołanych,,O,
pl-556,3,5,prawie,,O,
pl-556,3,6,400,,O,
pl-556,3,7,lotów,,O,
pl-556,3,8,taniego,,O,
pl-556,3,9,przewoźnika,,O,
pl-556,3,10,z,,O,
pl-556,3,11,2400,,O,
pl-556,3,12,zaplanowanych,,O,
pl-556,3,13,na,,O,
pl-556,3,14,dzisiaj,,O,
pl-556,3,15,.,,O,
pl-556,4,1,Najwięcej,,O,
pl-556,4,2,-,,O,
pl-556,4,3,250,,O,
pl-556,4,4,-,,O,
pl-556,4,5,w,,O,
pl-556,4,6,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-556,4,7,",",,O,
pl-556,4,8,w,,O,
pl-556,4,9,Belgii,Belgia,B-LOC,GPE-Belgium
pl-556,4,10,ponad,,O,
pl-556,4,11,100,,O,
pl-556,4,12,.,,O,
pl-556,5,1,Biuro,,O,
pl-556,5,2,prasowe,,O,
pl-556,5,3,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-556,5,4,zapewniło,,O,
pl-556,5,5,",",,O,
pl-556,5,6,że,,O,
pl-556,5,7,wszyscy,,O,
pl-556,5,8,pasażerowie,,O,
pl-556,5,9,",",,O,
pl-556,5,10,których,,O,
pl-556,5,11,tego,,O,
pl-556,5,12,dnia,,O,
pl-556,5,13,odwołano,,O,
pl-556,5,14,loty,,O,
pl-556,5,15,",",,O,
pl-556,5,16,zostali,,O,
pl-556,5,17,powiadomieni,,O,
pl-556,5,18,o,,O,
pl-556,5,19,tym,,O,
pl-556,5,20,przez,,O,
pl-556,5,21,przewoźnika,,O,
pl-556,5,22,.,,O,
pl-556,6,1,Jednocześnie,,O,
pl-556,6,2,biuro,,O,
pl-556,6,3,odsyła,,O,
pl-556,6,4,pasażerów,,O,
pl-556,6,5,na,,O,
pl-556,6,6,stronę,,O,
pl-556,6,7,internetową,,O,
pl-556,6,8,linii,,O,
pl-556,6,9,",",,O,
pl-556,6,10,by,,O,
pl-556,6,11,sprawdzić,,O,
pl-556,6,12,aktualny,,O,
pl-556,6,13,status,,O,
pl-556,6,14,swojego,,O,
pl-556,6,15,rejsu,,O,
pl-556,6,16,.,,O,
pl-556,7,1,Do,,O,
pl-556,7,2,wczoraj,,O,
pl-556,7,3,nie,,O,
pl-556,7,4,było,,O,
pl-556,7,5,wiadomo,,O,
pl-556,7,6,",",,O,
pl-556,7,7,czy,,O,
pl-556,7,8,w,,O,
pl-556,7,9,strajku,,O,
pl-556,7,10,będą,,O,
pl-556,7,11,mogli,,O,
pl-556,7,12,uczestniczyć,,O,
pl-556,7,13,piloci,,O,
pl-556,7,14,z,,O,
pl-556,7,15,Holandii,Holandia,B-LOC,GPE-Holland
pl-556,7,16,",",,O,
pl-556,7,17,bo,,O,
pl-556,7,18,firma,,O,
pl-556,7,19,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-556,7,20,próbowała,,O,
pl-556,7,21,zablokować,,O,
pl-556,7,22,w,,O,
pl-556,7,23,sądzie,,O,
pl-556,7,24,możliwość,,O,
pl-556,7,25,zorganizowania,,O,
pl-556,7,26,protestu,,O,
pl-556,7,27,",",,O,
pl-556,7,28,ale,,O,
pl-556,7,29,ten,,O,
pl-556,7,30,sprzeciw,,O,
pl-556,7,31,został,,O,
pl-556,7,32,odrzucony,,O,
pl-556,7,33,.,,O,
pl-556,8,1,Związkowcy,,O,
pl-556,8,2,w,,O,
pl-556,8,3,irlandzkich,,O,
pl-556,8,4,liniach,,O,
pl-556,8,5,lotniczych,,O,
pl-556,8,6,domagają,,O,
pl-556,8,7,się,,O,
pl-556,8,8,poprawy,,O,
pl-556,8,9,warunków,,O,
pl-556,8,10,pracy,,O,
pl-556,8,11,i,,O,
pl-556,8,12,podwyższenia,,O,
pl-556,8,13,płac,,O,
pl-556,8,14,.,,O,
pl-556,9,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-556,9,2,uważa,,O,
pl-556,9,3,",",,O,
pl-556,9,4,że,,O,
pl-556,9,5,żądania,,O,
pl-556,9,6,związków,,O,
pl-556,9,7,są,,O,
pl-556,9,8,nieuzasadnione,,O,
pl-556,9,9,i,,O,
pl-556,9,10,przekonuje,,O,
pl-556,9,11,",",,O,
pl-556,9,12,że,,O,
pl-556,9,13,warunki,,O,
pl-556,9,14,",",,O,
pl-556,9,15,które,,O,
pl-556,9,16,zapewnia,,O,
pl-556,9,17,swoim,,O,
pl-556,9,18,pracownikom,,O,
pl-556,9,19,są,,O,
pl-556,9,20,konkurencyjne,,O,
pl-556,9,21,i,,O,
pl-556,9,22,lepsze,,O,
pl-556,9,23,od,,O,
pl-556,9,24,oferowanych,,O,
pl-556,9,25,przez,,O,
pl-556,9,26,inne,,O,
pl-556,9,27,linie,,O,
pl-556,9,28,lotnicze,,O,
pl-556,9,29,.,,O,
pl-736,0,1,250,,O,
pl-736,0,2,lotów,,O,
pl-736,1,1,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-736,1,2,odwołanych,,O,
pl-736,1,3,przez,,O,
pl-736,1,4,strajk,,O,
pl-736,2,1,35,,O,
pl-736,2,2,tys,,O,
pl-736,2,3,.,,O,
pl-736,2,4,pasażerów,,O,
pl-736,2,5,linii,,O,
pl-736,2,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-736,2,7,odczuło,,O,
pl-736,2,8,skutki,,O,
pl-736,2,9,strajków,,O,
pl-736,2,10,pracowników,,O,
pl-736,2,11,taniej,,O,
pl-736,2,12,irlandzkiej,,O,
pl-736,2,13,linii,,O,
pl-736,2,14,lotniczej,,O,
pl-736,2,15,w,,O,
pl-736,2,16,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-736,2,17,",",,O,
pl-736,2,18,Włoszech,Włochy,B-LOC,GPE-Italy
pl-736,2,19,",",,O,
pl-736,2,20,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-736,2,21,",",,O,
pl-736,2,22,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-736,2,23,",",,O,
pl-736,2,24,Holandii,Holandia,B-LOC,GPE-Holland
pl-736,2,25,i,,O,
pl-736,2,26,Belgii,Belgia,B-LOC,GPE-Belgium
pl-736,2,27,.,,O,
pl-736,3,1,Strajkują,,O,
pl-736,3,2,piloci,,O,
pl-736,3,3,i,,O,
pl-736,3,4,personel,,O,
pl-736,3,5,pokładowy,,O,
pl-736,3,6,przewoźnika,,O,
pl-736,3,7,.,,O,
pl-736,4,1,Domagają,,O,
pl-736,4,2,się,,O,
pl-736,4,3,m.in,,O,
pl-736,4,4,.,,O,
pl-736,4,5,zmiany,,O,
pl-736,4,6,miejsca,,O,
pl-736,4,7,zawierania,,O,
pl-736,4,8,kontraktów,,O,
pl-736,4,9,(,,O,
pl-736,4,10,obecnie,,O,
pl-736,4,11,podpisywane,,O,
pl-736,4,12,są,,O,
pl-736,4,13,w,,O,
pl-736,4,14,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-736,4,15,),,O,
pl-736,4,16,",",,O,
pl-736,4,17,a,,O,
pl-736,4,18,także,,O,
pl-736,4,19,poprawy,,O,
pl-736,4,20,warunków,,O,
pl-736,4,21,pracy,,O,
pl-736,4,22,.,,O,
pl-736,5,1,Michael,Michael,B-PER,PER-Michael-O'Leary
pl-736,5,2,O'Leary,O'Leary,I-PER,PER-Michael-O'Leary
pl-736,5,3,",",,O,
pl-736,5,4,prezes,,O,
pl-736,5,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-736,5,6,oświadczył,,O,
pl-736,5,7,",",,O,
pl-736,5,8,że,,O,
pl-736,5,9,strajk,,O,
pl-736,5,10,był,,O,
pl-736,5,11,„,,O,
pl-736,5,12,niepotrzebny,,O,
pl-736,5,13,”,,O,
pl-736,5,14,.,,O,
pl-736,6,1,Zapewnił,,O,
pl-736,6,2,",",,O,
pl-736,6,3,że,,O,
pl-736,6,4,spółka,,O,
pl-736,6,5,porozumiała,,O,
pl-736,6,6,się,,O,
pl-736,6,7,już,,O,
pl-736,6,8,ze,,O,
pl-736,6,9,związkami,,O,
pl-736,6,10,zawodowymi,,O,
pl-736,6,11,w,,O,
pl-736,6,12,sprawie,,O,
pl-736,6,13,zawierania,,O,
pl-736,6,14,lokalnie,,O,
pl-736,6,15,kontraktów,,O,
pl-736,6,16,.,,O,
pl-736,7,1,Związek,,O,
pl-736,7,2,holenderskich,,O,
pl-736,7,3,pilotów,,O,
pl-736,7,4,poinformował,,O,
pl-736,7,5,jednak,,O,
pl-736,7,6,",",,O,
pl-736,7,7,że,,O,
pl-736,7,8,otrzymał,,O,
pl-736,7,9,jedynie,,O,
pl-736,7,10,ustną,,O,
pl-736,7,11,obietnicę,,O,
pl-736,7,12,",",,O,
pl-736,7,13,a,,O,
pl-736,7,14,nie,,O,
pl-736,7,15,na,,O,
pl-736,7,16,piśmie,,O,
pl-736,7,17,.,,O,
pl-386,0,1,Pasażerowie,,O,
pl-386,0,2,Ryan,Ryan,B-ORG,ORG-Ryanair
pl-386,0,3,Air,Air,I-ORG,ORG-Ryanair
pl-386,0,4,utknęli,,O,
pl-386,0,5,w,,O,
pl-386,0,6,Burgas,Burgas,B-LOC,GPE-Burgas
pl-386,0,7,.,,O,
pl-386,1,1,Strajk,,O,
pl-386,1,2,pilotów,,O,
pl-386,1,3,i,,O,
pl-386,1,4,odwołany,,O,
pl-386,1,5,lot,,O,
pl-386,1,6,wideo,,O,
pl-386,1,7,Pasażerowie,,O,
pl-386,1,8,z,,O,
pl-386,1,9,Katowic,Katowice,B-LOC,GPE-Katowice
pl-386,1,10,utknęli,,O,
pl-386,1,11,w,,O,
pl-386,1,12,bułgarskim,,O,
pl-386,1,13,Burgas,Burgas,B-LOC,GPE-Burgas
pl-386,1,14,na,,O,
pl-386,1,15,lotnisku,,O,
pl-386,1,16,.,,O,
pl-386,2,1,Wszystko,,O,
pl-386,2,2,przez,,O,
pl-386,2,3,strajk,,O,
pl-386,2,4,w,,O,
pl-386,2,5,liniach,,O,
pl-386,2,6,lotniczych,,O,
pl-386,2,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-386,2,8,.,,O,
pl-386,3,1,-,,O,
pl-386,3,2,Samolot,,O,
pl-386,3,3,stoi,,O,
pl-386,3,4,na,,O,
pl-386,3,5,lotnisku,,O,
pl-386,3,6,",",,O,
pl-386,3,7,ale,,O,
pl-386,3,8,nie,,O,
pl-386,3,9,ma,,O,
pl-386,3,10,go,,O,
pl-386,3,11,kto,,O,
pl-386,3,12,pilotować,,O,
pl-386,3,13,-,,O,
pl-386,3,14,alarmuje,,O,
pl-386,3,15,jeden,,O,
pl-386,3,16,z,,O,
pl-386,3,17,pasażerów,,O,
pl-386,3,18,.,,O,
pl-386,4,1,Pasażerowie,,O,
pl-386,4,2,z,,O,
pl-386,4,3,Katowic,Katowice,B-LOC,GPE-Katowice
pl-386,4,4,utknęli,,O,
pl-386,4,5,w,,O,
pl-386,4,6,bułgarskim,,O,
pl-386,4,7,Burgas,Burgas,B-LOC,GPE-Burgas
pl-386,4,8,na,,O,
pl-386,4,9,lotnisku,,O,
pl-386,4,10,.,,O,
pl-386,5,1,Wszystko,,O,
pl-386,5,2,przez,,O,
pl-386,5,3,strajk,,O,
pl-386,5,4,w,,O,
pl-386,5,5,liniach,,O,
pl-386,5,6,lotniczych,,O,
pl-386,5,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-386,5,8,.,,O,
pl-386,6,1,-,,O,
pl-386,6,2,Samolot,,O,
pl-386,6,3,stoi,,O,
pl-386,6,4,na,,O,
pl-386,6,5,lotnisku,,O,
pl-386,6,6,",",,O,
pl-386,6,7,ale,,O,
pl-386,6,8,nie,,O,
pl-386,6,9,ma,,O,
pl-386,6,10,go,,O,
pl-386,6,11,kto,,O,
pl-386,6,12,pilotować,,O,
pl-386,6,13,-,,O,
pl-386,6,14,alarmuje,,O,
pl-386,6,15,jeden,,O,
pl-386,6,16,z,,O,
pl-386,6,17,pasażerów,,O,
pl-386,6,18,.,,O,
pl-386,7,1,AKTUALIZACJA,,O,
pl-386,7,2,Jak,,O,
pl-386,7,3,informuje,,O,
pl-386,7,4,nas,,O,
pl-386,7,5,jeden,,O,
pl-386,7,6,z,,O,
pl-386,7,7,pasażerów,,O,
pl-386,7,8,",",,O,
pl-386,7,9,podróżnym,,O,
pl-386,7,10,udało,,O,
pl-386,7,11,się,,O,
pl-386,7,12,skontaktować,,O,
pl-386,7,13,z,,O,
pl-386,7,14,polską,polska,B-ORG,ORG-Polish-Embassy-Bulgaria
pl-386,7,15,ambasadą,ambasada,I-ORG,ORG-Polish-Embassy-Bulgaria
pl-386,7,16,.,,O,
pl-386,8,1,-,,O,
pl-386,8,2,Jesteśmy,,O,
pl-386,8,3,w,,O,
pl-386,8,4,stałym,,O,
pl-386,8,5,kontakcie,,O,
pl-386,8,6,z,,O,
pl-386,8,7,ambasadą,,O,
pl-386,8,8,",",,O,
pl-386,8,9,która,,O,
pl-386,8,10,działa,,O,
pl-386,8,11,bardzo,,O,
pl-386,8,12,sprawnie,,O,
pl-386,8,13,i,,O,
pl-386,8,14,stara,,O,
pl-386,8,15,się,,O,
pl-386,8,16,pomóc,,O,
pl-386,8,17,.,,O,
pl-386,9,1,Rezydenci,,O,
pl-386,9,2,biura,,O,
pl-386,9,3,wiedzą,,O,
pl-386,9,4,o,,O,
pl-386,9,5,sprawie,,O,
pl-386,9,6,i,,O,
pl-386,9,7,do,,O,
pl-386,9,8,nas,,O,
pl-386,9,9,jadą,,O,
pl-386,9,10,.,,O,
pl-386,10,1,Na,,O,
pl-386,10,2,razie,,O,
pl-386,10,3,z,,O,
pl-386,10,4,biura,,O,
pl-386,10,5,jednak,,O,
pl-386,10,6,nikogo,,O,
pl-386,10,7,nie,,O,
pl-386,10,8,ma,,O,
pl-386,10,9,",",,O,
pl-386,10,10,a,,O,
pl-386,10,11,tkwimy,,O,
pl-386,10,12,tu,,O,
pl-386,10,13,już,,O,
pl-386,10,14,5,,O,
pl-386,10,15,godzinę,,O,
pl-386,10,16,.,,O,
pl-386,11,1,Wcześniej,,O,
pl-386,11,2,,,O,
pl-386,11,3,Samolot,,O,
pl-386,11,4,z,,O,
pl-386,11,5,Burgas,Burgas,B-LOC,GPE-Burgas
pl-386,11,6,miał,,O,
pl-386,11,7,wylecieć,,O,
pl-386,11,8,o,,O,
pl-386,11,9,godz,,O,
pl-386,11,10,.,,O,
pl-386,11,11,17,,O,
pl-386,11,12,.,,O,
pl-386,11,13,45,,O,
pl-386,11,14,czasu,,O,
pl-386,11,15,polskiego,,O,
pl-386,11,16,i,,O,
pl-386,11,17,wylądować,,O,
pl-386,11,18,w,,O,
pl-386,11,19,Pyrzowicach,Pyrzowice,B-LOC,GPE-Pyrzowice
pl-386,11,20,o,,O,
pl-386,11,21,godz,,O,
pl-386,11,22,.,,O,
pl-386,11,23,22,,O,
pl-386,11,24,:,,O,
pl-386,11,25,00,,O,
pl-386,11,26,.,,O,
pl-386,12,1,19.40,,O,
pl-386,12,2,.,,O,
pl-386,12,3,Niestety,,O,
pl-386,12,4,na,,O,
pl-386,12,5,tablicy,,O,
pl-386,12,6,lotów,,O,
pl-386,12,7,Katowice,Katowice,B-LOC,LOC-Airport-Katowice
pl-386,12,8,Airport,Airport,I-LOC,LOC-Airport-Katowice
pl-386,12,9,wciąż,,O,
pl-386,12,10,widnieje,,O,
pl-386,12,11,jako,,O,
pl-386,12,12,opóźniony,,O,
pl-386,12,13,.,,O,
pl-386,13,1,Jak,,O,
pl-386,13,2,alarmują,,O,
pl-386,13,3,nas,,O,
pl-386,13,4,pasażerowie,,O,
pl-386,13,5,",",,O,
pl-386,13,6,którzy,,O,
pl-386,13,7,utknęli,,O,
pl-386,13,8,na,,O,
pl-386,13,9,lotnisku,,O,
pl-386,13,10,",",,O,
pl-386,13,11,lot,,O,
pl-386,13,12,został,,O,
pl-386,13,13,odwołany,,O,
pl-386,13,14,z,,O,
pl-386,13,15,powodu,,O,
pl-386,13,16,strajku,,O,
pl-386,13,17,w,,O,
pl-386,13,18,liniach,,O,
pl-386,13,19,lotniczych,,O,
pl-386,13,20,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-386,13,21,Sun,Sun,I-ORG,ORG-Ryanair
pl-386,13,22,",",,O,
pl-386,13,23,którymi,,O,
pl-386,13,24,mieli,,O,
pl-386,13,25,wrócić,,O,
pl-386,13,26,do,,O,
pl-386,13,27,Polski,Polska,B-LOC,GPE-Poland
pl-386,13,28,.,,O,
pl-386,14,1,Oni,,O,
pl-386,14,2,sami,,O,
pl-386,14,3,zaś,,O,
pl-386,14,4,zostali,,O,
pl-386,14,5,zostawieni,,O,
pl-386,14,6,sami,,O,
pl-386,14,7,sobie,,O,
pl-386,14,8,.,,O,
pl-386,15,1,-,,O,
pl-386,15,2,Biuro,,O,
pl-386,15,3,podróży,,O,
pl-386,15,4,się,,O,
pl-386,15,5,tą,,O,
pl-386,15,6,sprawą,,O,
pl-386,15,7,nie,,O,
pl-386,15,8,zajmuje,,O,
pl-386,15,9,.,,O,
pl-386,16,1,Oni,,O,
pl-386,16,2,dowieźli,,O,
pl-386,16,3,nas,,O,
pl-386,16,4,na,,O,
pl-386,16,5,lotnisko,,O,
pl-386,16,6,.,,O,
pl-386,17,1,Winą,,O,
pl-386,17,2,za,,O,
pl-386,17,3,sytuację,,O,
pl-386,17,4,obarczyli,,O,
pl-386,17,5,przewoźnika,,O,
