docId,sentenceId,tokenId,text,lemma,ner,clID
sl-41,1,63,je,,O,
sl-41,1,64,treba,,O,
sl-41,1,65,zakupiti,,O,
sl-41,1,66,prioritetno,,O,
sl-41,1,67,vkrcavanje,,O,
sl-41,1,68,",",,O,
sl-41,1,69,ki,,O,
sl-41,1,70,stane,,O,
sl-41,1,71,približno,,O,
sl-41,1,72,pet,,O,
sl-41,1,73,evrov,,O,
sl-41,1,74,.,,O,
sl-41,2,1,Če,,O,
sl-41,2,2,tega,,O,
sl-41,2,3,ne,,O,
sl-41,2,4,storijo,,O,
sl-41,2,5,ob,,O,
sl-41,2,6,nakupu,,O,
sl-41,2,7,karte,,O,
sl-41,2,8,",",,O,
sl-41,2,9,torbo,,O,
sl-41,2,10,uslužbenci,,O,
sl-41,2,11,pred,,O,
sl-41,2,12,vkrcanjem,,O,
sl-41,2,13,potniku,,O,
sl-41,2,14,odvzamejo,,O,
sl-41,2,15,in,,O,
sl-41,2,16,jo,,O,
sl-41,2,17,brezplačno,,O,
sl-41,2,18,pospravijo,,O,
sl-41,2,19,na,,O,
sl-41,2,20,poseben,,O,
sl-41,2,21,prostor,,O,
sl-41,2,22,letala,,O,
sl-41,2,23,.,,O,
sl-41,3,1,In,,O,
sl-41,3,2,ravno,,O,
sl-41,3,3,tukaj,,O,
sl-41,3,4,po,,O,
sl-41,3,5,navedbah,,O,
sl-41,3,6,izvršnega,,O,
sl-41,3,7,direktorja,,O,
sl-41,3,8,Michaela,Michael,B-PER,PER-Michael-O'Leary
sl-41,3,9,O,O'Leary,I-PER,PER-Michael-O'Leary
sl-41,3,10,’,PAD,I-PER,PER-Michael-O'Leary
sl-41,3,11,Learyja,PAD,I-PER,PER-Michael-O'Leary
sl-41,3,12,nastane,,O,
sl-41,3,13,težava,,O,
sl-41,3,14,.,,O,
sl-41,4,1,Več,,O,
sl-41,4,2,kot,,O,
sl-41,4,3,sto,,O,
sl-41,4,4,odvzetih,,O,
sl-41,4,5,torb,,O,
sl-41,5,1,Poudaril,,O,
sl-41,5,2,je,,O,
sl-41,5,3,",",,O,
sl-41,5,4,da,,O,
sl-41,5,5,so,,O,
sl-41,5,6,spremembe,,O,
sl-41,5,7,pospešile,,O,
sl-41,5,8,vkrcavanje,,O,
sl-41,5,9,",",,O,
sl-41,5,10,saj,,O,
sl-41,5,11,se,,O,
sl-41,5,12,manj,,O,
sl-41,5,13,potnikov,,O,
sl-41,5,14,muči,,O,
sl-41,5,15,s,,O,
sl-41,5,16,pospravljanjem,,O,
sl-41,5,17,torb,,O,
sl-41,5,18,in,,O,
sl-41,5,19,kovčkov,,O,
sl-41,5,20,v,,O,
sl-41,5,21,predale,,O,
sl-41,5,22,nad,,O,
sl-41,5,23,sedeži,,O,
sl-41,5,24,.,,O,
sl-41,6,1,A,,O,
sl-41,6,2,s,,O,
sl-41,6,3,tem,,O,
sl-41,6,4,nastane,,O,
sl-41,6,5,nova,,O,
sl-41,6,6,težava,,O,
sl-41,6,7,za,,O,
sl-41,6,8,družbo,,O,
sl-41,6,9,–,,O,
sl-41,6,10,ker,,O,
sl-41,6,11,doplačilo,,O,
sl-41,6,12,petih,,O,
sl-41,6,13,evrov,,O,
sl-41,6,14,poravna,,O,
sl-41,6,15,zelo,,O,
sl-41,6,16,malo,,O,
sl-41,6,17,potnikov,,O,
sl-41,6,18,",",,O,
sl-41,6,19,se,,O,
sl-41,6,20,kabinsko,,O,
sl-41,6,21,osebje,,O,
sl-41,6,22,znajde,,O,
sl-41,6,23,tudi,,O,
sl-41,6,24,z,,O,
sl-41,6,25,do,,O,
sl-41,6,26,več,,O,
sl-41,6,27,kot,,O,
sl-41,6,28,sto,,O,
sl-41,6,29,»,,O,
sl-41,6,30,odvzetimi,,O,
sl-41,6,31,«,,O,
sl-41,6,32,torbami,,O,
sl-41,6,33,",",,O,
sl-41,6,34,ki,,O,
sl-41,6,35,jih,,O,
sl-41,6,36,nato,,O,
sl-41,6,37,brezplačno,,O,
sl-41,6,38,pospravijo,,O,
sl-41,6,39,v,,O,
sl-41,6,40,prtljažnik,,O,
sl-41,6,41,letala,,O,
sl-41,6,42,.,,O,
sl-41,7,1,»,,O,
sl-41,7,2,Težave,,O,
sl-41,7,3,nastanejo,,O,
sl-41,7,4,zlasti,,O,
sl-41,7,5,v,,O,
sl-41,7,6,visoki,,O,
sl-41,7,7,sezoni,,O,
sl-41,7,8,ali,,O,
sl-41,7,9,ob,,O,
sl-41,7,10,praznikih,,O,
sl-41,7,11,",",,O,
sl-41,7,12,ko,,O,
sl-41,7,13,je,,O,
sl-41,7,14,gneča,,O,
sl-41,7,15,največja,,O,
sl-41,7,16,",",,O,
sl-41,7,17,«,,O,
sl-41,7,18,je,,O,
sl-41,7,19,potožil,,O,
sl-41,7,20,O'Leary,O'Leary,B-PER,PER-Michael-O'Leary
sl-41,7,21,.,,O,
sl-41,8,1,»,,O,
sl-41,8,2,Če,,O,
sl-41,8,3,se,,O,
sl-41,8,4,bo,,O,
sl-41,8,5,takšno,,O,
sl-41,8,6,stanje,,O,
sl-41,8,7,nadaljevalo,,O,
sl-41,8,8,",",,O,
sl-41,8,9,bomo,,O,
sl-41,8,10,morda,,O,
sl-41,8,11,morali,,O,
sl-41,8,12,znova,,O,
sl-41,8,13,preučiti,,O,
sl-41,8,14,pravila,,O,
sl-41,8,15,",",,O,
sl-41,8,16,«,,O,
sl-41,8,17,je,,O,
sl-41,8,18,dodal,,O,
sl-41,8,19,.,,O,
sl-41,9,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-41,9,2,pa,,O,
sl-41,9,3,uveljavlja,,O,
sl-41,9,4,še,,O,
sl-41,9,5,eno,,O,
sl-41,9,6,pravilo,,O,
sl-41,9,7,–,,O,
sl-41,9,8,od,,O,
sl-41,9,9,13.,,O,
sl-41,9,10,junija,,O,
sl-41,9,11,dalje,,O,
sl-41,9,12,se,,O,
sl-41,9,13,bo,,O,
sl-41,9,14,namreč,,O,
sl-41,9,15,skrajšalo,,O,
sl-41,9,16,obdobje,,O,
sl-41,9,17,check-ina,,O,
sl-41,9,18,za,,O,
sl-41,9,19,potnike,,O,
sl-41,9,20,brez,,O,
sl-41,9,21,rezerviranega,,O,
sl-41,9,22,sedeža,,O,
sl-41,9,23,.,,O,
sl-41,10,1,To,,O,
sl-41,10,2,bodo,,O,
sl-41,10,3,namreč,,O,
sl-41,10,4,od,,O,
sl-41,10,5,takrat,,O,
sl-41,10,6,lahko,,O,
sl-41,10,7,storili,,O,
sl-41,10,8,šele,,O,
sl-41,10,9,48,,O,
sl-41,10,10,ur,,O,
sl-41,10,11,pred,,O,
sl-41,10,12,poletom,,O,
sl-41,10,13,.,,O,
sl-41,11,1,Kljub,,O,
sl-41,11,2,odpovedim,,O,
sl-41,11,3,letov,,O,
sl-41,11,4,poslovno,,O,
sl-41,11,5,leto,,O,
sl-41,11,6,zaključili,,O,
sl-41,11,7,z,,O,
sl-41,11,8,rastjo,,O,
sl-41,11,9,dobička,,O,
sl-41,12,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-41,12,2,je,,O,
sl-41,12,3,v,,O,
sl-41,12,4,poslovnem,,O,
sl-41,12,5,letu,,O,
sl-41,12,6,",",,O,
sl-41,12,7,ki,,O,
sl-41,12,8,se,,O,
sl-41,12,9,je,,O,
sl-41,12,10,končalo,,O,
sl-41,12,11,31.,,O,
sl-41,12,12,marca,,O,
sl-41,12,13,",",,O,
sl-41,12,14,ustvaril,,O,
sl-41,12,15,"1,45",,O,
sl-41,12,16,milijarde,,O,
sl-41,12,17,evrov,,O,
sl-41,12,18,čistega,,O,
sl-41,12,19,dobička,,O,
sl-41,12,20,",",,O,
sl-41,12,21,kar,,O,
sl-41,12,22,je,,O,
sl-41,12,23,deset,,O,
sl-41,12,24,odstotkov,,O,
sl-41,12,25,več,,O,
sl-41,12,26,kot,,O,
sl-41,12,27,leto,,O,
sl-41,12,28,prej,,O,
sl-41,12,29,.,,O,
sl-41,13,1,Dobiček,,O,
sl-41,13,2,so,,O,
sl-41,13,3,okrepili,,O,
sl-41,13,4,kljub,,O,
sl-41,13,5,številnim,,O,
sl-41,13,6,odpovedim,,O,
sl-41,13,7,letov,,O,
sl-41,13,8,",",,O,
sl-41,13,9,so,,O,
sl-41,13,10,pa,,O,
sl-41,13,11,opozorili,,O,
sl-41,13,12,",",,O,
sl-41,13,13,da,,O,
sl-41,13,14,bi,,O,
sl-41,13,15,ga,,O,
sl-41,13,16,visoke,,O,
sl-41,13,17,cene,,O,
sl-41,13,18,nafte,,O,
sl-41,13,19,letos,,O,
sl-41,13,20,lahko,,O,
sl-41,13,21,znižale,,O,
sl-41,13,22,.,,O,
sl-41,14,1,Število,,O,
sl-41,14,2,potnikov,,O,
sl-41,14,3,se,,O,
sl-41,14,4,je,,O,
sl-41,14,5,povečalo,,O,
sl-41,14,6,za,,O,
sl-41,14,7,devet,,O,
sl-41,14,8,odstotkov,,O,
sl-41,14,9,",",,O,
sl-41,14,10,največjo,,O,
sl-41,14,11,rast,,O,
sl-41,14,12,pa,,O,
sl-41,14,13,je,,O,
sl-41,14,14,prevoznik,,O,
sl-41,14,15,beležil,,O,
sl-41,14,16,na,,O,
sl-41,14,17,nemškem,,O,
sl-41,14,18,",",,O,
sl-41,14,19,italijanskem,,O,
sl-41,14,20,in,,O,
sl-41,14,21,španskem,,O,
sl-41,14,22,trgu,,O,
sl-41,14,23,.,,O,
sl-41,15,1,O'Leary,O'Leary,B-PER,PER-Michael-O'Leary
sl-41,15,2,je,,O,
sl-41,15,3,izpostavil,,O,
sl-41,15,4,",",,O,
sl-41,15,5,da,,O,
sl-41,15,6,so,,O,
sl-41,15,7,dobre,,O,
sl-41,15,8,rezultate,,O,
sl-41,15,9,dosegli,,O,
sl-41,15,10,kljub,,O,
sl-41,15,11,»,,O,
sl-41,15,12,napaki,,O,
sl-41,15,13,v,,O,
sl-41,15,14,vodenju,,O,
sl-41,15,15,«,,O,
sl-41,15,16,.,,O,
sl-41,16,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-41,16,2,je,,O,
sl-41,16,3,moral,,O,
sl-41,16,4,v,,O,
sl-41,16,5,zadnje,,O,
sl-41,16,6,pol,,O,
sl-41,16,7,leta,,O,
sl-41,16,8,namreč,,O,
sl-41,16,9,odpovedati,,O,
sl-41,16,10,več,,O,
sl-41,16,11,kot,,O,
sl-41,16,12,20.000,,O,
sl-41,16,13,poletov,,O,
sl-41,16,14,",",,O,
sl-41,16,15,kot,,O,
sl-41,16,16,glavni,,O,
sl-41,16,17,razlog,,O,
sl-41,16,18,pa,,O,
sl-41,16,19,je,,O,
sl-41,16,20,navedel,,O,
sl-41,16,21,napake,,O,
sl-41,16,22,v,,O,
sl-41,16,23,načrtovanju,,O,
sl-41,16,24,dela,,O,
sl-41,16,25,in,,O,
sl-41,16,26,urjenju,,O,
sl-41,16,27,pilotov,,O,
sl-41,16,28,.,,O,
sl-41,17,1,Po,,O,
sl-41,17,2,tem,,O,
sl-41,17,3,fiasku,,O,
sl-41,17,4,so,,O,
sl-41,17,5,piloti,,O,
sl-41,17,6,zahtevali,,O,
sl-41,17,7,boljše,,O,
sl-41,17,8,delovne,,O,
sl-41,17,9,pogoje,,O,
sl-41,17,10,in,,O,
sl-41,17,11,zastopanje,,O,
sl-41,17,12,",",,O,
sl-41,17,13,nekateri,,O,
sl-41,17,14,so,,O,
sl-41,17,15,tudi,,O,
sl-41,17,16,odšli,,O,
sl-41,17,17,k,,O,
sl-41,17,18,drugim,,O,
sl-41,17,19,prevoznikom,,O,
sl-41,17,20,.,,O,
sl-62,0,1,Težave,,O,
sl-62,0,2,letala,,O,
sl-62,0,3,",",,O,
sl-62,0,4,ki,,O,
sl-62,0,5,je,,O,
sl-62,0,6,prvič,,O,
sl-62,0,7,poletelo,,O,
sl-62,0,8,pred,,O,
sl-62,0,9,več,,O,
sl-62,0,10,kot,,O,
sl-62,0,11,50,,O,
sl-62,0,12,leti,,O,
sl-62,1,1,Letalo,,O,
sl-62,1,2,boeing,boeing,B-PRO,PRO-Boeing-737-Max
sl-62,1,3,737,737,I-PRO,PRO-Boeing-737-Max
sl-62,1,4,MAX,MAX,I-PRO,PRO-Boeing-737-Max
sl-62,1,5,se,,O,
sl-62,1,6,zadnje,,O,
sl-62,1,7,dneve,,O,
sl-62,1,8,sooča,,O,
sl-62,1,9,s,,O,
sl-62,1,10,številnimi,,O,
sl-62,1,11,kritikami,,O,
sl-62,1,12,o,,O,
sl-62,1,13,varnosti,,O,
sl-62,1,14,.,,O,
sl-62,2,1,Že,,O,
sl-62,2,2,druga,,O,
sl-62,2,3,nesreča,,O,
sl-62,2,4,tega,,O,
sl-62,2,5,tipa,,O,
sl-62,2,6,letala,,O,
sl-62,2,7,v,,O,
sl-62,2,8,podobnih,,O,
sl-62,2,9,okoliščinah,,O,
sl-62,2,10,je,,O,
sl-62,2,11,sprožila,,O,
sl-62,2,12,debate,,O,
sl-62,2,13,in,,O,
sl-62,2,14,strah,,O,
sl-62,2,15,pred,,O,
sl-62,2,16,varnostjo,,O,
sl-62,2,17,",",,O,
sl-62,2,18,zaradi,,O,
sl-62,2,19,katerih,,O,
sl-62,2,20,so,,O,
sl-62,2,21,številne,,O,
sl-62,2,22,države,,O,
sl-62,2,23,po,,O,
sl-62,2,24,svetu,,O,
sl-62,2,25,letalo,,O,
sl-62,2,26,prizemljile,,O,
sl-62,2,27,.,,O,
sl-62,3,1,Do,,O,
sl-62,3,2,zdaj,ZDA,B-LOC,GPE-USA
sl-62,3,3,so,,O,
sl-62,3,4,naredili,,O,
sl-62,3,5,več,,O,
sl-62,3,6,kot,,O,
sl-62,3,7,10.000,,O,
sl-62,3,8,letal,letala,B-PRO,PRO-Boeing-737
sl-62,3,9,737,737,I-PRO,PRO-Boeing-737
sl-62,3,10,",",,O,
sl-62,3,11,varianta,,O,
sl-62,3,12,MAX,MAX,B-PRO,PRO-Boeing-MAX
sl-62,3,13,je,,O,
sl-62,3,14,zgolj,,O,
sl-62,3,15,zadnja,,O,
sl-62,3,16,posodobitev,,O,
sl-62,3,17,ikoničnega,,O,
sl-62,3,18,letala,,O,
sl-62,3,19,",",,O,
sl-62,3,20,ki,,O,
sl-62,3,21,je,,O,
sl-62,3,22,spremenilo,,O,
sl-62,3,23,način,,O,
sl-62,3,24,potovanja,,O,
sl-62,3,25,in,,O,
sl-62,3,26,poslovne,,O,
sl-62,3,27,modele,,O,
sl-62,3,28,letalskih,,O,
sl-62,3,29,družb,,O,
sl-62,3,30,.,,O,
sl-62,4,1,Boeing,Boeing,B-ORG,ORG-Boeing
sl-62,4,2,je,,O,
sl-62,4,3,letala,letala,B-PRO,PRO-Boeing-737
sl-62,4,4,737,737,I-PRO,PRO-Boeing-737
sl-62,4,5,poimenoval,,O,
sl-62,4,6,z,,O,
sl-62,4,7,različnimi,,O,
sl-62,4,8,serijskimi,,O,
sl-62,4,9,oznakami,,O,
sl-62,4,10,",",,O,
sl-62,4,11,začeli,,O,
sl-62,4,12,so,,O,
sl-62,4,13,s,,O,
sl-62,4,14,100.,100,B-PRO,PRO-Boeing-737-100
sl-62,5,1,Prvi,,O,
sl-62,5,2,737,737,B-PRO,PRO-Boeing-737
sl-62,5,3,je,,O,
sl-62,5,4,bil,,O,
sl-62,5,5,označen,,O,
sl-62,5,6,z,,O,
sl-62,5,7,737,737,B-PRO,PRO-Boeing-737-100
sl-62,5,8,-,-,I-PRO,PRO-Boeing-737-100
sl-62,5,9,100,100,I-PRO,PRO-Boeing-737-100
sl-62,5,10,in,,O,
sl-62,5,11,je,,O,
sl-62,5,12,poletel,,O,
sl-62,5,13,že,,O,
sl-62,5,14,davnega,,O,
sl-62,5,15,leta,,O,
sl-62,5,16,1967.,,O,
sl-62,6,1,Po,,O,
sl-62,6,2,svetu,,O,
sl-62,6,3,je,,O,
sl-62,6,4,trenutno,,O,
sl-62,6,5,največ,,O,
sl-62,6,6,737,737,B-PRO,PRO-Boeing-737-New-Generation
sl-62,6,7,serije,serija,I-PRO,PRO-Boeing-737-New-Generation
sl-62,6,8,Next,Next,I-PRO,PRO-Boeing-737-New-Generation
sl-62,6,9,Generation,Generation,I-PRO,PRO-Boeing-737-New-Generation
sl-62,6,10,(,,O,
sl-62,6,11,oznake,,O,
sl-62,6,12,med,,O,
sl-62,6,13,737,737,B-PRO,PRO-Boeing-737-600
sl-62,6,14,-,-,I-PRO,PRO-Boeing-737-600
sl-62,6,15,600,600,I-PRO,PRO-Boeing-737-600
sl-62,6,16,do,,O,
sl-62,6,17,737,737,B-PRO,PRO-Boeing-737-900
sl-62,6,18,-,-,I-PRO,PRO-Boeing-737-900
sl-62,6,19,900,900,I-PRO,PRO-Boeing-737-900
sl-62,6,20,),,O,
sl-62,6,21,",",,O,
sl-62,6,22,teh,,O,
sl-62,6,23,je,,O,
sl-62,6,24,bilo,,O,
sl-62,6,25,izdelanih,,O,
sl-62,6,26,več,,O,
sl-62,6,27,kot,,O,
sl-62,6,28,6.800,,O,
sl-62,6,29,",",,O,
sl-62,6,30,kar,,O,
sl-62,6,31,predstavlja,,O,
sl-62,6,32,največji,,O,
sl-62,6,33,delež,,O,
sl-62,6,34,vseh,,O,
sl-62,6,35,izdelanih,,O,
sl-62,6,36,letal,letala,B-PRO,PRO-Boeing-737
sl-62,6,37,737.,737,I-PRO,PRO-Boeing-737
sl-62,7,1,Prvi,,O,
sl-62,7,2,737,737,B-PRO,PRO-Boeing-737
sl-62,7,3,je,,O,
sl-62,7,4,poletel,,O,
sl-62,7,5,leta,,O,
sl-62,7,6,1967.,,O,
sl-62,8,1,Boeing,Boeing,B-ORG,ORG-Boeing
sl-62,8,2,je,,O,
sl-62,8,3,s,,O,
sl-62,8,4,serijo,,O,
sl-62,8,5,MAX,MAX,B-PRO,PRO-Boeing-MAX
sl-62,8,6,želel,,O,
sl-62,8,7,ustvariti,,O,
sl-62,8,8,podobno,,O,
sl-62,8,9,uspešno,,O,
sl-62,8,10,zgodbo,,O,
sl-62,8,11,in,,O,
sl-62,8,12,po,,O,
sl-62,8,13,številu,,O,
sl-62,8,14,naročil,,O,
sl-62,8,15,",",,O,
sl-62,8,16,ki,,O,
sl-62,8,17,jih,,O,
sl-62,8,18,je,,O,
sl-62,8,19,več,,O,
sl-62,8,20,kot,,O,
sl-62,8,21,5000,,O,
sl-62,8,22,",",,O,
sl-62,8,23,jim,,O,
sl-62,8,24,je,,O,
sl-62,8,25,to,,O,
sl-62,8,26,uspelo,,O,
sl-62,8,27,",",,O,
sl-62,8,28,saj,,O,
sl-62,8,29,je,,O,
sl-62,8,30,prvo,,O,
sl-62,8,31,letalo,,O,
sl-62,8,32,poletelo,,O,
sl-62,8,33,šele,,O,
sl-62,8,34,leta,,O,
sl-62,8,35,2016,,O,
sl-62,8,36,in,,O,
sl-62,8,37,nabralo,,O,
sl-62,8,38,več,,O,
sl-62,8,39,naročil,,O,
sl-62,8,40,kot,,O,
sl-62,8,41,prejšnje,,O,
sl-62,8,42,različice,,O,
sl-62,8,43,v,,O,
sl-62,8,44,enakem,,O,
sl-62,8,45,obdobju,,O,
sl-62,8,46,.,,O,
sl-62,9,1,MAX,MAX,B-PRO,PRO-Boeing-MAX
sl-62,9,2,variant,,O,
sl-62,9,3,bo,,O,
sl-62,9,4,",",,O,
sl-62,9,5,podobno,,O,
sl-62,9,6,kot,,O,
sl-62,9,7,v,,O,
sl-62,9,8,prejšnjih,,O,
sl-62,9,9,serijah,,O,
sl-62,9,10,",",,O,
sl-62,9,11,več,,O,
sl-62,9,12,–,,O,
sl-62,9,13,MAX-7,MAX-7,B-PRO,PRO-Boeing-MAX-7
sl-62,9,14,",",,O,
sl-62,9,15,8,8,B-PRO,PRO-Boeing-MAX-8
sl-62,9,16,",",,O,
sl-62,9,17,9,9,B-PRO,PRO-Boeing-MAX-9
sl-62,9,18,",",,O,
sl-62,9,19,200,200,B-PRO,PRO-Boeing-MAX-200
sl-62,9,20,",",,O,
sl-62,9,21,ki,,O,
sl-62,9,22,so,,O,
sl-62,9,23,v,,O,
sl-62,9,24,osnovi,,O,
sl-62,9,25,ista,,O,
sl-62,9,26,varianta,,O,
sl-62,9,27,letala,,O,
sl-62,9,28,",",,O,
sl-62,9,29,le,,O,
sl-62,9,30,dolžina,,O,
sl-62,9,31,je,,O,
sl-62,9,32,drugačna,,O,
sl-62,9,33,",",,O,
sl-62,9,34,saj,,O,
sl-62,9,35,s,,O,
sl-62,9,36,podaljševanjem,,O,
sl-62,9,37,trupa,,O,
sl-62,9,38,letala,,O,
sl-62,9,39,vanj,,O,
sl-62,9,40,spravijo,,O,
sl-62,9,41,več,,O,
sl-62,9,42,sedežev,,O,
sl-62,9,43,.,,O,
sl-62,10,1,S,,O,
sl-62,10,2,tem,,O,
sl-62,10,3,Boeing,Boeing,B-ORG,ORG-Boeing
sl-62,10,4,lahko,,O,
sl-62,10,5,izpolnjuje,,O,
sl-62,10,6,želje,,O,
sl-62,10,7,različnih,,O,
sl-62,10,8,letalskih,,O,
sl-62,10,9,družb,,O,
sl-62,10,10,(,,O,
sl-62,10,11,MAX,MAX,B-PRO,PRO-Boeing-MAX-200
sl-62,10,12,200,200,I-PRO,PRO-Boeing-MAX-200
sl-62,10,13,je,,O,
sl-62,10,14,recimo,,O,
sl-62,10,15,naročil,,O,
sl-62,10,16,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-62,10,17,),,O,
sl-62,10,18,.,,O,
sl-62,11,1,MAX,MAX,B-PRO,PRO-Boeing-MAX-200
sl-62,11,2,200,200,I-PRO,PRO-Boeing-MAX-200
sl-62,11,3,verzija,,O,
sl-62,11,4,predvsem,,O,
sl-62,11,5,ugaja,,O,
sl-62,11,6,nizkocenovnim,,O,
sl-62,11,7,družbam,,O,
sl-62,11,8,",",,O,
sl-62,11,9,ki,,O,
sl-62,11,10,bi,,O,
sl-62,11,11,rade,,O,
sl-62,11,12,na,,O,
sl-62,11,13,letalo,,O,
sl-62,11,14,spravile,,O,
sl-62,11,15,več,,O,
sl-62,11,16,potnikov,,O,
sl-62,11,17,in,,O,
sl-62,11,18,jim,,O,
sl-62,11,19,ugodje,,O,
sl-62,11,20,ni,,O,
sl-62,11,21,prioriteta,,O,
sl-62,11,22,.,,O,
sl-62,12,1,Boeing,Boeing,B-ORG,ORG-Boeing
sl-62,12,2,je,,O,
sl-62,12,3,z,,O,
sl-62,12,4,737,737,B-PRO,PRO-Boeing-737
sl-62,12,5,želel,,O,
sl-62,12,6,ustvariti,,O,
sl-62,12,7,prodajno,,O,
sl-62,12,8,uspešnico,,O,
sl-62,12,9,",",,O,
sl-62,12,10,kar,,O,
sl-62,12,11,jim,,O,
sl-62,12,12,je,,O,
sl-62,12,13,tudi,,O,
sl-62,12,14,uspelo,,O,
sl-62,12,15,.,,O,
sl-62,13,1,Prodali,,O,
sl-62,13,2,so,,O,
sl-62,13,3,več,,O,
sl-62,13,4,kot,,O,
sl-62,13,5,10.000,,O,
sl-62,13,6,letal,,O,
sl-62,13,7,.,,O,
sl-62,14,1,Boeing,Boeing,B-ORG,ORG-Boeing
sl-62,14,2,je,,O,
sl-62,14,3,moral,,O,
sl-62,14,4,s,,O,
sl-62,14,5,737,737,B-PRO,PRO-Boeing-737
sl-62,14,6,ponujati,,O,
sl-62,14,7,več,,O,
sl-62,14,8,kot,,O,
sl-62,14,9,s,,O,
sl-62,14,10,prešnjimi,,O,
sl-62,14,11,letali,,O,
sl-62,14,12,",",,O,
sl-62,14,13,saj,,O,
sl-62,14,14,je,,O,
sl-62,14,15,vstop,,O,
sl-62,14,16,Airbusa,Airbus,B-ORG,ORG-Airbus-SE
sl-62,14,17,pošteno,,O,
sl-62,14,18,premešal,,O,
sl-62,14,19,karte,,O,
sl-62,14,20,pri,,O,
sl-62,14,21,letalskih,,O,
sl-62,14,22,proizvajalcih,,O,
sl-62,14,23,.,,O,
sl-62,15,1,Podjetje,,O,
sl-62,15,2,iz,,O,
sl-62,15,3,Seattla,Seattle,B-LOC,LOC-Seattle
sl-62,15,4,se,,O,
sl-62,15,5,je,,O,
sl-62,15,6,največjega,,O,
sl-62,15,7,konkurenta,,O,
sl-62,15,8,v,,O,
sl-62,15,9,prejšnjemu,,O,
sl-62,15,10,stoletju,,O,
sl-62,15,11,McDonnel,McDonnel,B-ORG,ORG-McDonnel-Douglas
sl-62,15,12,Douglasa,Douglas,I-ORG,ORG-McDonnel-Douglas
sl-62,15,13,znebilo,,O,
sl-62,15,14,tako,,O,
sl-62,15,15,",",,O,
sl-62,15,16,da,,O,
sl-62,15,17,so,,O,
sl-62,15,18,ga,,O,
sl-62,15,19,prevzeli,,O,
sl-62,15,20,",",,O,
sl-62,15,21,a,,O,
sl-62,15,22,z,,O,
sl-62,15,23,Airbusom,Airbus,B-ORG,ORG-Airbus-SE
sl-62,15,24,ni,,O,
sl-62,15,25,bilo,,O,
sl-62,15,26,tako,,O,
sl-62,15,27,enostavno,,O,
sl-62,15,28,.,,O,
sl-62,16,1,V,,O,
sl-62,16,2,90.,,O,
sl-62,16,3,letih,,O,
sl-62,16,4,prejšnjega,,O,
sl-62,16,5,stoletja,,O,
sl-62,16,6,so,,O,
sl-62,16,7,Evropejci,Evropejci,B-PER,LOC-Europe
sl-62,16,8,razbili,,O,
sl-62,16,9,ameriški,,O,
sl-62,16,10,monopol,,O,
sl-62,16,11,in,,O,
sl-62,16,12,danes,,O,
sl-62,16,13,",",,O,
sl-62,16,14,50,,O,
sl-62,16,15,let,,O,
sl-62,16,16,kasneje,,O,
sl-62,16,17,",",,O,
sl-62,16,18,je,,O,
sl-62,16,19,bitka,,O,
sl-62,16,20,med,,O,
sl-62,16,21,Airbusom,Airbus,B-ORG,ORG-Airbus-SE
sl-62,16,22,in,,O,
sl-62,16,23,Boeingom,Boeing,B-ORG,ORG-Boeing
sl-62,16,24,zelo,,O,
sl-62,16,25,pomemben,,O,
sl-62,16,26,faktor,,O,
sl-62,16,27,pri,,O,
sl-62,16,28,prodaji,,O,
sl-62,16,29,letal,,O,
sl-62,16,30,.,,O,
sl-62,17,1,Airbusova,Airbus,B-ORG,ORG-Airbus-SE
sl-62,17,2,letala,,O,
sl-62,17,3,so,,O,
sl-62,17,4,se,,O,
sl-62,17,5,ponašala,,O,
sl-62,17,6,z,,O,
sl-62,17,7,boljšo,,O,
sl-62,17,8,učinkovitostjo,,O,
sl-62,17,9,",",,O,
sl-62,17,10,manjšo,,O,
sl-62,17,11,težo,,O,
sl-62,17,12,in,,O,
sl-62,17,13,modernimi,,O,
sl-62,17,14,elektronskimi,,O,
sl-62,17,15,komponentami,,O,
sl-62,17,16,",",,O,
sl-62,17,17,kar,,O,
sl-62,17,18,je,,O,
sl-62,17,19,prisililo,,O,
sl-62,17,20,Boeing,Boeing,B-ORG,ORG-Boeing
sl-62,17,21,",",,O,
sl-62,17,22,da,,O,
sl-62,17,23,so,,O,
sl-62,17,24,pospešili,,O,
sl-62,17,25,razvoj,,O,
sl-62,17,26,novih,,O,
sl-62,17,27,in,,O,
sl-62,17,28,boljših,,O,
sl-62,17,29,letal,,O,
sl-62,17,30,.,,O,
sl-62,18,1,737,737,B-PRO,PRO-Boeing-737-800
sl-62,18,2,-,-,I-PRO,PRO-Boeing-737-800
sl-62,18,3,800,800,I-PRO,PRO-Boeing-737-800
sl-62,18,4,je,,O,
sl-62,18,5,bil,,O,
sl-62,18,6,odgovor,,O,
sl-62,18,7,na,,O,
sl-62,18,8,zelo,,O,
sl-62,18,9,uspešno,,O,
sl-62,18,10,letalo,,O,
sl-62,18,11,Airbus,Airbus,B-PRO,PRO-Airbus-A320
sl-62,18,12,A320,A320,I-PRO,PRO-Airbus-A320
