docId,sentenceId,tokenId,text,lemma,ner,clID
sl-70,18,24,mogoče,,O,
sl-70,18,25,pripeti,,O,
sl-70,18,26,na,,O,
sl-70,18,27,kos,,O,
sl-70,18,28,obleke,,O,
sl-70,18,29,ali,,O,
sl-70,18,30,nahrbtnik,,O,
sl-70,18,31,",",,O,
sl-70,18,32,morda,,O,
sl-70,18,33,pa,,O,
sl-70,18,34,bo,,O,
sl-70,18,35,namesto,,O,
sl-70,18,36,nje,,O,
sl-70,18,37,zapestnica,,O,
sl-70,18,38,.,,O,
sl-70,19,1,V,,O,
sl-70,19,2,obeh,,O,
sl-70,19,3,primerih,,O,
sl-70,19,4,zna,,O,
sl-70,19,5,upravljanje,,O,
sl-70,19,6,na,,O,
sl-70,19,7,daljavo,,O,
sl-70,19,8,prevzeti,,O,
sl-70,19,9,aplikacija,,O,
sl-70,19,10,na,,O,
sl-70,19,11,mobilnih,,O,
sl-70,19,12,telefonih,,O,
sl-70,19,13,.,,O,
sl-70,20,1,Končni,,O,
sl-70,20,2,izdelek,,O,
sl-70,20,3,",",,O,
sl-70,20,4,ki,,O,
sl-70,20,5,naj,,O,
sl-70,20,6,bi,,O,
sl-70,20,7,prišel,,O,
sl-70,20,8,še,,O,
sl-70,20,9,to,,O,
sl-70,20,10,leto,,O,
sl-70,20,11,",",,O,
sl-70,20,12,bo,,O,
sl-70,20,13,opremljen,,O,
sl-70,20,14,tudi,,O,
sl-70,20,15,z,,O,
sl-70,20,16,zmožnostjo,,O,
sl-70,20,17,zaznavanja,,O,
sl-70,20,18,ovir,,O,
sl-70,20,19,.,,O,
sl-70,21,1,Ker,,O,
sl-70,21,2,prototip,,O,
sl-70,21,3,",",,O,
sl-70,21,4,ki,,O,
sl-70,21,5,ga,,O,
sl-70,21,6,je,,O,
sl-70,21,7,podjetje,,O,
sl-70,21,8,predstavilo,,O,
sl-70,21,9,na,,O,
sl-70,21,10,letošnjem,,O,
sl-70,21,11,sejmu,,O,
sl-70,21,12,CES,CES,B-EVT,EVT-CES-Consumer-Electronic-Show
sl-70,21,13,v,,O,
sl-70,21,14,Las,Las,B-LOC,GPE-Las-Vegas
sl-70,21,15,Vegasu,Vegas,I-LOC,GPE-Las-Vegas
sl-70,21,16,",",,O,
sl-70,21,17,tega,,O,
sl-70,21,18,sistema,,O,
sl-70,21,19,še,,O,
sl-70,21,20,ni,,O,
sl-70,21,21,imel,,O,
sl-70,21,22,",",,O,
sl-70,21,23,je,,O,
sl-70,21,24,težko,,O,
sl-70,21,25,reči,,O,
sl-70,21,26,",",,O,
sl-70,21,27,kako,,O,
sl-70,21,28,uspešno,,O,
sl-70,21,29,se,,O,
sl-70,21,30,bo,,O,
sl-70,21,31,izogibal,,O,
sl-70,21,32,stenam,,O,
sl-70,21,33,ter,,O,
sl-70,21,34,predvsem,,O,
sl-70,21,35,drugim,,O,
sl-70,21,36,ljudem,,O,
sl-70,21,37,in,,O,
sl-70,21,38,njihovim,,O,
sl-70,21,39,avtonomnim,,O,
sl-70,21,40,kovčkom,,O,
sl-70,21,41,.,,O,
sl-70,22,1,K,,O,
sl-70,22,2,sreči,,O,
sl-70,22,3,je,,O,
sl-70,22,4,hitrost,,O,
sl-70,22,5,kužka,,O,
sl-70,22,6,zaradi,,O,
sl-70,22,7,varnostnih,,O,
sl-70,22,8,razlogov,,O,
sl-70,22,9,omejena,,O,
sl-70,22,10,na,,O,
sl-70,22,11,osem,,O,
sl-70,22,12,kilometrov,,O,
sl-70,22,13,na,,O,
sl-70,22,14,uro,,O,
sl-70,22,15,.,,O,
sl-70,23,1,To,,O,
sl-70,23,2,hkrati,,O,
sl-70,23,3,pomeni,,O,
sl-70,23,4,",",,O,
sl-70,23,5,da,,O,
sl-70,23,6,boste,,O,
sl-70,23,7,v,,O,
sl-70,23,8,naglici,,O,
sl-70,23,9,kovček,,O,
sl-70,23,10,še,,O,
sl-70,23,11,vedno,,O,
sl-70,23,12,morali,,O,
sl-70,23,13,prijeti,,O,
sl-70,23,14,za,,O,
sl-70,23,15,ročko,,O,
sl-70,23,16,.,,O,
sl-26,0,1,Šest,,O,
sl-26,0,2,desetletij,,O,
sl-26,0,3,med,,O,
sl-26,0,4,oblaki,,O,
sl-26,1,1,Bette,Bette,B-PER,PER-Bette-Nash
sl-26,1,2,Nash,Nash,I-PER,PER-Bette-Nash
sl-26,1,3,je,,O,
sl-26,1,4,že,,O,
sl-26,1,5,dovolj,,O,
sl-26,1,6,dolgo,,O,
sl-26,1,7,stevardesa,,O,
sl-26,1,8,",",,O,
sl-26,1,9,da,,O,
sl-26,1,10,se,,O,
sl-26,1,11,še,,O,
sl-26,1,12,spomni,,O,
sl-26,1,13,karte,,O,
sl-26,1,14,za,,O,
sl-26,1,15,12,,O,
sl-26,1,16,dolarjev,,O,
sl-26,1,17,in,,O,
sl-26,1,18,jastogov,,O,
sl-26,1,19,kot,,O,
sl-26,1,20,letalskega,,O,
sl-26,1,21,obroka,,O,
sl-26,1,22,.,,O,
sl-26,2,1,No,,O,
sl-26,2,2,",",,O,
sl-26,2,3,nizkocenovni,,O,
sl-26,2,4,prevozniki,,O,
sl-26,2,5,ponujajo,,O,
sl-26,2,6,karte,,O,
sl-26,2,7,za,,O,
sl-26,2,8,drobiž,,O,
sl-26,2,9,",",,O,
sl-26,2,10,preostalo,,O,
sl-26,2,11,pa,,O,
sl-26,2,12,je,,O,
sl-26,2,13,reminiscenca,,O,
sl-26,2,14,Bette,Bette,B-PER,PER-Bette-Nash
sl-26,2,15,Nash,Nash,I-PER,PER-Bette-Nash
sl-26,2,16,",",,O,
sl-26,2,17,ki,,O,
sl-26,2,18,jo,,O,
sl-26,2,19,pri,,O,
sl-26,2,20,81,,O,
sl-26,2,21,-,,O,
sl-26,2,22,letih,,O,
sl-26,2,23,še,,O,
sl-26,2,24,vedno,,O,
sl-26,2,25,srečate,,O,
sl-26,2,26,na,,O,
sl-26,2,27,letalih,,O,
sl-26,2,28,American,American,B-ORG,ORG-American-Airlines
sl-26,2,29,Airlines,Airlines,I-ORG,ORG-American-Airlines
sl-26,2,30,",",,O,
sl-26,2,31,večinoma,,O,
sl-26,2,32,na,,O,
sl-26,2,33,njeni,,O,
sl-26,2,34,zdaj,,O,
sl-26,2,35,najljubši,,O,
sl-26,2,36,liniji,,O,
sl-26,2,37,med,,O,
sl-26,2,38,letališčem,letališče,B-LOC,ORG-Ronald-Reagan-Washington-National-Airport
sl-26,2,39,Ronald,Ronald,I-LOC,ORG-Ronald-Reagan-Washington-National-Airport
sl-26,2,40,Reagan,Reagan,I-LOC,ORG-Ronald-Reagan-Washington-National-Airport
sl-26,2,41,v,,O,
sl-26,2,42,srcu,,O,
sl-26,2,43,Washingtona,Washington,B-LOC,GPE-WashingtonDC
sl-26,2,44,in,,O,
sl-26,2,45,Bostonom,Boston,B-LOC,GPE-Boston
sl-26,2,46,.,,O,
sl-26,3,1,Z,,O,
sl-26,3,2,izposojeno,,O,
sl-26,3,3,sestrino,,O,
sl-26,3,4,obleko,,O,
sl-26,3,5,se,,O,
sl-26,3,6,je,,O,
sl-26,3,7,kot,,O,
sl-26,3,8,mlada,,O,
sl-26,3,9,tajnica,,O,
sl-26,3,10,v,,O,
sl-26,3,11,neki,,O,
sl-26,3,12,pravni,,O,
sl-26,3,13,pisarni,,O,
sl-26,3,14,v,,O,
sl-26,3,15,New,New,B-LOC,GPE-New-Jersey
sl-26,3,16,Jerseyju,Jersey,I-LOC,GPE-New-Jersey
sl-26,3,17,javila,,O,
sl-26,3,18,na,,O,
sl-26,3,19,razpis,,O,
sl-26,3,20,za,,O,
sl-26,3,21,»,,O,
sl-26,3,22,mlada,,O,
sl-26,3,23,dekleta,,O,
sl-26,3,24,",",,O,
sl-26,3,25,ki,,O,
sl-26,3,26,iščejo,,O,
sl-26,3,27,kanček,,O,
sl-26,3,28,avanture,,O,
sl-26,3,29,«,,O,
sl-26,3,30,",",,O,
sl-26,3,31,in,,O,
sl-26,3,32,se,,O,
sl-26,3,33,za,,O,
sl-26,3,34,naslednja,,O,
sl-26,3,35,desetletja,,O,
sl-26,3,36,preselila,,O,
sl-26,3,37,pod,,O,
sl-26,3,38,oblake,,O,
sl-26,3,39,.,,O,
sl-26,4,1,Bilo,,O,
sl-26,4,2,je,,O,
sl-26,4,3,leta,,O,
sl-26,4,4,1957,,O,
sl-26,4,5,in,,O,
sl-26,4,6,z,,O,
sl-26,4,7,letošnjim,,O,
sl-26,4,8,iztekom,,O,
sl-26,4,9,60-letnega,,O,
sl-26,4,10,službovanja,,O,
sl-26,4,11,ostaja,,O,
sl-26,4,12,legenda,,O,
sl-26,4,13,med,,O,
sl-26,4,14,kolegicami,,O,
sl-26,4,15,",",,O,
sl-26,4,16,piloti,,O,
sl-26,4,17,in,,O,
sl-26,4,18,potniki,,O,
sl-26,4,19,",",,O,
sl-26,4,20,ki,,O,
sl-26,4,21,ne,,O,
sl-26,4,22,zamudijo,,O,
sl-26,4,23,priložnosti,,O,
sl-26,4,24,",",,O,
sl-26,4,25,da,,O,
sl-26,4,26,z,,O,
sl-26,4,27,njo,,O,
sl-26,4,28,napravijo,,O,
sl-26,4,29,kakšen,,O,
sl-26,4,30,selfie,,O,
sl-26,4,31,.,,O,
sl-26,5,1,Ko,,O,
sl-26,5,2,so,,O,
sl-26,5,3,ji,,O,
sl-26,5,4,pred,,O,
sl-26,5,5,desetimi,,O,
sl-26,5,6,leti,,O,
sl-26,5,7,po,,O,
sl-26,5,8,polstoletnem,,O,
sl-26,5,9,službovanju,,O,
sl-26,5,10,",",,O,
sl-26,5,11,najprej,,O,
sl-26,5,12,pri,,O,
sl-26,5,13,Eastern,Eastern,B-ORG,ORG-Eastern-Air-Lines
sl-26,5,14,Air,Air,I-ORG,ORG-Eastern-Air-Lines
sl-26,5,15,Lines,Lines,I-ORG,ORG-Eastern-Air-Lines
sl-26,5,16,in,,O,
sl-26,5,17,nekje,,O,
sl-26,5,18,vmes,,O,
sl-26,5,19,pri,,O,
sl-26,5,20,kasneje,,O,
sl-26,5,21,bankrotiranem,,O,
sl-26,5,22,Trump,Trump,B-ORG,ORG-Trump-Shuttle
sl-26,5,23,Shuttle,Shuttle,I-ORG,ORG-Trump-Shuttle
sl-26,5,24,",",,O,
sl-26,5,25,pri,,O,
sl-26,5,26,American,American,B-ORG,ORG-American-Airlines
sl-26,5,27,Airlines,Airlines,I-ORG,ORG-American-Airlines
sl-26,5,28,pripravili,,O,
sl-26,5,29,slovesnost,,O,
sl-26,5,30,z,,O,
sl-26,5,31,vodnimi,,O,
sl-26,5,32,topovi,,O,
sl-26,5,33,",",,O,
sl-26,5,34,rezervirano,,O,
sl-26,5,35,za,,O,
sl-26,5,36,pilote,,O,
sl-26,5,37,ob,,O,
sl-26,5,38,upokojitvi,,O,
sl-26,5,39,",",,O,
sl-26,5,40,se,,O,
sl-26,5,41,je,,O,
sl-26,5,42,zgolj,,O,
sl-26,5,43,smejala,,O,
sl-26,5,44,ob,,O,
sl-26,5,45,napovedih,,O,
sl-26,5,46,",",,O,
sl-26,5,47,da,,O,
sl-26,5,48,se,,O,
sl-26,5,49,vidijo,,O,
sl-26,5,50,ob,,O,
sl-26,5,51,šestdeseti,,O,
sl-26,5,52,obletnici,,O,
sl-26,5,53,.,,O,
sl-26,6,1,A,,O,
sl-26,6,2,še,,O,
sl-26,6,3,leti,,O,
sl-26,6,4,in,,O,
sl-26,6,5,uživa,,O,
sl-26,6,6,v,,O,
sl-26,6,7,svojem,,O,
sl-26,6,8,delu,,O,
sl-26,6,9,",",,O,
sl-26,6,10,ki,,O,
sl-26,6,11,največkrat,,O,
sl-26,6,12,zahteva,,O,
sl-26,6,13,vstajanje,,O,
sl-26,6,14,sredi,,O,
sl-26,6,15,noči,,O,
sl-26,6,16,v,,O,
sl-26,6,17,njenem,,O,
sl-26,6,18,od,,O,
sl-26,6,19,washingtonskega,Washington,B-LOC,GPE-WashingtonDC
sl-26,6,20,letališča,,O,
sl-26,6,21,okoli,,O,
sl-26,6,22,60,,O,
sl-26,6,23,kilometrov,,O,
sl-26,6,24,oddaljenem,,O,
sl-26,6,25,stanovanju,,O,
sl-26,6,26,v,,O,
sl-26,6,27,Manassasu,Manassas,B-LOC,GPE-Manassas
sl-26,6,28,",",,O,
sl-26,6,29,da,,O,
sl-26,6,30,ujame,,O,
sl-26,6,31,jutranje,,O,
sl-26,6,32,polete,,O,
sl-26,6,33,in,,O,
sl-26,6,34,se,,O,
sl-26,6,35,do,,O,
sl-26,6,36,popoldneva,,O,
sl-26,6,37,vrne,,O,
sl-26,6,38,k,,O,
sl-26,6,39,sinu,,O,
sl-26,6,40,z,,O,
sl-26,6,41,downovim,,O,
sl-26,6,42,sindromom,,O,
sl-26,6,43,",",,O,
sl-26,6,44,za,,O,
sl-26,6,45,katerega,,O,
sl-26,6,46,vsa,,O,
sl-26,6,47,leta,,O,
sl-26,6,48,skrbi,,O,
sl-26,6,49,kot,,O,
sl-26,6,50,mati,,O,
sl-26,6,51,samohranilka,,O,
sl-26,6,52,.,,O,
sl-152,0,1,Peking,Peking,B-LOC,GPE-Beijing
sl-152,0,2,trdi,,O,
sl-152,0,3,",",,O,
sl-152,0,4,da,,O,
sl-152,0,5,je,,O,
sl-152,0,6,v,,O,
sl-152,0,7,Xinjiangu,Xinjiang,B-LOC,GPE-Xinjiang-Uygur-Autonomous-Region-XUAR
sl-152,0,8,aretiral,,O,
sl-152,0,9,13.000,,O,
sl-152,0,10,teroristov,,O,
sl-152,1,1,Peking,Peking,B-LOC,GPE-Beijing
sl-152,1,2,je,,O,
sl-152,1,3,danes,,O,
sl-152,1,4,v,,O,
sl-152,1,5,zagovor,,O,
sl-152,1,6,ostri,,O,
sl-152,1,7,varnostni,,O,
sl-152,1,8,politiki,,O,
sl-152,1,9,v,,O,
sl-152,1,10,pokrajini,,O,
sl-152,1,11,Xinjiang,Xinjiang,B-LOC,GPE-Xinjiang-Uygur-Autonomous-Region-XUAR
sl-152,1,12,poudaril,,O,
sl-152,1,13,",",,O,
sl-152,1,14,da,,O,
sl-152,1,15,je,,O,
sl-152,1,16,od,,O,
sl-152,1,17,leta,,O,
sl-152,1,18,2014,,O,
sl-152,1,19,tam,,O,
sl-152,1,20,aretiral,,O,
sl-152,1,21,skoraj,,O,
sl-152,1,22,13.000,,O,
sl-152,1,23,teroristov,,O,
sl-152,1,24,.,,O,
sl-152,2,1,Po,,O,
sl-152,2,2,navedbah,,O,
sl-152,2,3,organizacij,,O,
sl-152,2,4,za,,O,
sl-152,2,5,zaščito,,O,
sl-152,2,6,človekovih,,O,
sl-152,2,7,pravic,,O,
sl-152,2,8,Peking,Peking,B-LOC,GPE-Beijing
sl-152,2,9,v,,O,
sl-152,2,10,zaprtih,,O,
sl-152,2,11,taboriščih,,O,
sl-152,2,12,v,,O,
sl-152,2,13,pokrajini,,O,
sl-152,2,14,na,,O,
sl-152,2,15,skrajnem,,O,
sl-152,2,16,zahodu,,O,
sl-152,2,17,države,,O,
sl-152,2,18,zadržuje,,O,
sl-152,2,19,do,,O,
sl-152,2,20,milijon,,O,
sl-152,2,21,ljudi,,O,
sl-152,2,22,.,,O,
sl-152,3,1,Kitajska,Kitajska,B-LOC,GPE-China
sl-152,3,2,vlada,,O,
sl-152,3,3,je,,O,
sl-152,3,4,danes,,O,
sl-152,3,5,na,,O,
sl-152,3,6,te,,O,
sl-152,3,7,kritike,,O,
sl-152,3,8,odgovorila,,O,
sl-152,3,9,z,,O,
sl-152,3,10,belo,,O,
sl-152,3,11,knjigo,,O,
sl-152,3,12,",",,O,
sl-152,3,13,ki,,O,
sl-152,3,14,navaja,,O,
sl-152,3,15,",",,O,
sl-152,3,16,da,,O,
sl-152,3,17,bodo,,O,
sl-152,3,18,»,,O,
sl-152,3,19,v,,O,
sl-152,3,20,skladu,,O,
sl-152,3,21,z,,O,
sl-152,3,22,zakonom,,O,
sl-152,3,23,neusmiljeno,,O,
sl-152,3,24,udarili,,O,
sl-152,3,25,po,,O,
sl-152,3,26,vsakršnem,,O,
sl-152,3,27,obnašanju,,O,
sl-152,3,28,",",,O,
sl-152,3,29,ki,,O,
sl-152,3,30,se,,O,
sl-152,3,31,zavzema,,O,
sl-152,3,32,za,,O,
sl-152,3,33,terorizem,,O,
sl-152,3,34,in,,O,
sl-152,3,35,ekstremizem,,O,
sl-152,3,36,«,,O,
sl-152,3,37,",",,O,
sl-152,3,38,navaja,,O,
sl-152,3,39,francoska,,O,
sl-152,3,40,tiskovna,,O,
sl-152,3,41,agencija,,O,
sl-152,3,42,AFP,,O,
sl-152,3,43,.,,O,
sl-152,4,1,Dokument,,O,
sl-152,4,2,dodaja,,O,
sl-152,4,3,",",,O,
sl-152,4,4,da,,O,
sl-152,4,5,je,,O,
sl-152,4,6,Xinjiang,Xinjiang,B-LOC,GPE-Xinjiang-Uygur-Autonomous-Region-XUAR
sl-152,4,7,že,,O,
sl-152,4,8,dolgo,,O,
sl-152,4,9,del,,O,
sl-152,4,10,kitajskega,Kitajska,B-LOC,GPE-China
sl-152,4,11,ozemlja,,O,
sl-152,4,12,",",,O,
sl-152,4,13,da,,O,
sl-152,4,14,pa,,O,
sl-152,4,15,»,,O,
sl-152,4,16,teroristične,,O,
sl-152,4,17,in,,O,
sl-152,4,18,skrajne,,O,
sl-152,4,19,sile,,O,
sl-152,4,20,«,,O,
sl-152,4,21,s,,O,
sl-152,4,22,»,,O,
sl-152,4,23,poneverjanjem,,O,
sl-152,4,24,«,,O,
sl-152,4,25,zgodovine,,O,
sl-152,4,26,podpihujejo,,O,
sl-152,4,27,separatistične,,O,
sl-152,4,28,dejavnosti,,O,
sl-152,4,29,.,,O,
sl-152,5,1,»,,O,
sl-152,5,2,Xinjiang,Xinjiang,B-LOC,GPE-Xinjiang-Uygur-Autonomous-Region-XUAR
sl-152,5,3,je,,O,
sl-152,5,4,od,,O,
sl-152,5,5,leta,,O,
sl-152,5,6,2014,,O,
sl-152,5,7,uničil,,O,
sl-152,5,8,1588,,O,
sl-152,5,9,nasilnih,,O,
sl-152,5,10,in,,O,
sl-152,5,11,terorističnih,,O,
sl-152,5,12,združb,,O,
sl-152,5,13,",",,O,
sl-152,5,14,aretiral,,O,
sl-152,5,15,12.995,,O,
sl-152,5,16,teroristov,,O,
sl-152,5,17,",",,O,
sl-152,5,18,zasegel,,O,
sl-152,5,19,2052,,O,
sl-152,5,20,eksplozivnih,,O,
sl-152,5,21,naprav,,O,
sl-152,5,22,",",,O,
sl-152,5,23,kaznoval,,O,
sl-152,5,24,30.645,,O,
sl-152,5,25,ljudi,,O,
sl-152,5,26,za,,O,
sl-152,5,27,4858,,O,
sl-152,5,28,nezakonitih,,O,
sl-152,5,29,verskih,,O,
sl-152,5,30,dejavnosti,,O,
sl-152,5,31,in,,O,
sl-152,5,32,zasegel,,O,
sl-152,5,33,345.229,,O,
sl-152,5,34,kopij,,O,
sl-152,5,35,nezakonitega,,O,
sl-152,5,36,verskega,,O,
sl-152,5,37,gradiva,,O,
sl-152,5,38,",",,O,
sl-152,5,39,«,,O,
sl-152,5,40,navaja,,O,
sl-152,5,41,dokument,,O,
sl-152,5,42,.,,O,
sl-152,6,1,»,,O,
sl-152,6,2,Protiteroristične,,O,
sl-152,6,3,dejavnosti,,O,
sl-152,6,4,in,,O,
sl-152,6,5,boj,,O,
sl-152,6,6,za,,O,
sl-152,6,7,deekstrimizacijo,,O,
sl-152,6,8,so,,O,
sl-152,6,9,se,,O,
sl-152,6,10,v,,O,
sl-152,6,11,Xinjiangu,Xinjiang,B-LOC,GPE-Xinjiang-Uygur-Autonomous-Region-XUAR
sl-152,6,12,vedno,,O,
sl-152,6,13,izvajale,,O,
sl-152,6,14,v,,O,
sl-152,6,15,skladu,,O,
sl-152,6,16,z,,O,
sl-152,6,17,vladavino,,O,
sl-152,6,18,prava,,O,
sl-152,6,19,",",,O,
sl-152,6,20,«,,O,
sl-152,6,21,dodaja,,O,
sl-152,6,22,.,,O,
sl-152,7,1,Skupine,,O,
sl-152,7,2,za,,O,
sl-152,7,3,zaščito,,O,
sl-152,7,4,Ujgurov,Ujguri,B-PER,GPE-Xinjiang-Uyghur-Autonomous-Region-XUAR
sl-152,7,5,dokument,,O,
sl-152,7,6,že,,O,
sl-152,7,7,obsodile,,O,
sl-152,8,1,Skupine,,O,
sl-152,8,2,za,,O,
sl-152,8,3,zaščito,,O,
sl-152,8,4,Ujgurov,Ujguri,B-PER,GPE-Xinjiang-Uyghur-Autonomous-Region-XUAR
sl-152,8,5,so,,O,
sl-152,8,6,dokument,,O,
sl-152,8,7,že,,O,
sl-152,8,8,obsodile,,O,
sl-152,8,9,.,,O,
sl-152,9,1,Označile,,O,
sl-152,9,2,so,,O,
sl-152,9,3,ga,,O,
sl-152,9,4,za,,O,
sl-152,9,5,politično,,O,
sl-152,9,6,opravičilo,,O,
sl-152,9,7,za,,O,
sl-152,9,8,zatiranje,,O,
sl-152,9,9,Ujgurov,Ujguri,B-PER,GPE-Xinjiang-Uyghur-Autonomous-Region-XUAR
sl-152,9,10,.,,O,
sl-152,10,1,»,,O,
sl-152,10,2,Namen,,O,
sl-152,10,3,objave,,O,
sl-152,10,4,t.,,O,
sl-152,10,5,i.,,O,
sl-152,10,6,bele,,O,
sl-152,10,7,knjige,,O,
sl-152,10,8,je,,O,
sl-152,10,9,sredstvo,,O,
sl-152,10,10,pridobivanja,,O,
sl-152,10,11,lokalne,,O,
sl-152,10,12,politične,,O,
sl-152,10,13,podpore,,O,
sl-152,10,14,za,,O,
sl-152,10,15,skrajne,,O,
sl-152,10,16,politike,,O,
sl-152,10,17,in,,O,
sl-152,10,18,prikrivanje,,O,
sl-152,10,19,zlorab,,O,
sl-152,10,20,človekovih,,O,
sl-152,10,21,pravic,,O,
sl-152,10,22,",",,O,
sl-152,10,23,«,,O,
sl-152,10,24,je,,O,
sl-152,10,25,v,,O,
sl-152,10,26,odzivu,,O,
sl-152,10,27,navedel,,O,
sl-152,10,28,predstavnik,,O,
sl-152,10,29,Svetovnega,Svetovni,B-ORG,ORG-World-Uyghur-Congress
sl-152,10,30,ujgurskega,ujgurski,I-ORG,ORG-World-Uyghur-Congress
sl-152,10,31,kongresa,kongres,I-ORG,ORG-World-Uyghur-Congress
sl-152,10,32,",",,O,
sl-152,10,33,ki,,O,
sl-152,10,34,deluje,,O,
sl-152,10,35,v,,O,
sl-152,10,36,izgnanstvu,,O,
sl-152,10,37,",",,O,
sl-152,10,38,Dilxat,Dilxat,B-PER,PER-Dilxat-Raxit
sl-152,10,39,Raxit,Raxit,I-PER,PER-Dilxat-Raxit
sl-152,10,40,.,,O,
sl-152,11,1,Xinjiang,Xinjiang,B-LOC,GPE-Xinjiang-Uygur-Autonomous-Region-XUAR
sl-152,11,2,",",,O,
sl-152,11,3,ki,,O,
sl-152,11,4,meji,,O,
sl-152,11,5,na,,O,
sl-152,11,6,več,,O,
sl-152,11,7,držav,,O,
sl-152,11,8,",",,O,
sl-152,11,9,tudi,,O,
sl-152,11,10,Pakistan,Pakistan,B-LOC,GPE-Pakistan
sl-152,11,11,in,,O,
sl-152,11,12,Afganistan,Afganistan,B-LOC,GPE-Afghanistan
sl-152,11,13,",",,O,
sl-152,11,14,je,,O,
sl-152,11,15,že,,O,
sl-152,11,16,leta,,O,
sl-152,11,17,žrtev,,O,
sl-152,11,18,nasilnih,,O,
sl-152,11,19,nemirov,,O,
sl-152,11,20,",",,O,
sl-152,11,21,za,,O,
sl-152,11,22,katere,,O,
sl-152,11,23,Kitajska,Kitajska,B-LOC,GPE-China
sl-152,11,24,bremeni,,O,
sl-152,11,25,",",,O,
sl-152,11,26,kot,,O,
sl-152,11,27,pravi,,O,
sl-152,11,28,",",,O,
sl-152,11,29,teroristično,,O,
sl-152,11,30,gibanje,,O,
sl-152,11,31,",",,O,
sl-152,11,32,katerega,,O,
sl-152,11,33,cilj,,O,
sl-152,11,34,je,,O,
sl-152,11,35,doseči,,O,
sl-152,11,36,neodvisnost,,O,
sl-152,11,37,pokrajine,,O,
sl-152,11,38,.,,O,
sl-152,12,1,V,,O,
sl-152,12,2,Pekingu,Peking,B-LOC,GPE-Beijing
sl-152,12,3,so,,O,
sl-152,12,4,v,,O,
sl-152,12,5,preteklosti,,O,
sl-152,12,6,zanikali,,O,
sl-152,12,7,obstoj,,O,
sl-152,12,8,internacijskih,,O,
sl-152,12,9,taborišč,,O,
sl-152,12,10,v,,O,
sl-152,12,11,pokrajini,,O,
sl-152,12,12,",",,O,
sl-152,12,13,v,,O,
sl-152,12,14,zadnjih,,O,
sl-152,12,15,mesecih,,O,
sl-152,12,16,pa,,O,
sl-152,12,17,so,,O,
sl-152,12,18,začeli,,O,
sl-152,12,19,govoriti,,O,
sl-152,12,20,o,,O,
sl-152,12,21,»,,O,
sl-152,12,22,poklicnih,,O,
sl-152,12,23,izobraževalnih,,O,
sl-152,12,24,centrih,,O,
sl-152,12,25,«,,O,
sl-152,12,26,",",,O,
sl-152,12,27,ki,,O,
sl-152,12,28,naj,,O,
sl-152,12,29,bi,,O,
sl-152,12,30,bili,,O,
sl-152,12,31,podobni,,O,
sl-152,12,32,internatom,,O,
sl-152,12,33,",",,O,
sl-152,12,34,vanje,,O,
sl-152,12,35,pa,,O,
sl-152,12,36,naj,,O,
sl-152,12,37,bi,,O,
sl-152,12,38,se,,O,
sl-152,12,39,študentje,,O,
sl-152,12,40,prijavljali,,O,
sl-152,12,41,prostovoljno,,O,
sl-152,12,42,.,,O,
sl-152,13,1,Na,,O,
sl-152,13,2,drugi,,O,
sl-152,13,3,strani,,O,
sl-152,13,4,pa,,O,
sl-152,13,5,nekdanji,,O,
sl-152,13,6,taboriščniki,,O,
sl-152,13,7,trdijo,,O,
sl-152,13,8,",",,O,
sl-152,13,9,da,,O,
sl-152,13,10,so,,O,
sl-152,13,11,se,,O,
sl-152,13,12,v,,O,
sl-152,13,13,teh,,O,
sl-152,13,14,centrih,,O,
sl-152,13,15,znašli,,O,
sl-152,13,16,za,,O,
sl-152,13,17,prestopke,,O,
sl-152,13,18,",",,O,
sl-152,13,19,kot,,O,
sl-152,13,20,so,,O,
sl-152,13,21,dolga,,O,
sl-152,13,22,brada,,O,
sl-152,13,23,",",,O,
sl-152,13,24,nošenje,,O,
sl-152,13,25,tančice,,O,
sl-152,13,26,čez,,O,
sl-152,13,27,obraz,,O,
sl-152,13,28,ali,,O,
sl-152,13,29,voščila,,O,
sl-152,13,30,ob,,O,
sl-152,13,31,verskih,,O,
sl-152,13,32,praznikih,,O,
sl-152,13,33,na,,O,
sl-152,13,34,družbenih,,O,
sl-152,13,35,omrežjih,,O,
sl-152,13,36,.,,O,
sl-152,14,1,V,,O,
sl-152,14,2,Pekingu,Peking,B-LOC,GPE-Beijing
sl-152,14,3,se,,O,
sl-152,14,4,začenja,,O,
sl-152,14,5,zasedanje,zasedanje,B-EVT,EVT-National-People's-Congress-of-the-People's-Republic-of-China
sl-152,14,6,ljudskega,ljudskega,I-EVT,EVT-National-People's-Congress-of-the-People's-Republic-of-China
sl-152,14,7,kongresa,kongresa,I-EVT,EVT-National-People's-Congress-of-the-People's-Republic-of-China
sl-152,14,8,.,,O,
sl-152,15,1,Glavne,,O,
sl-152,15,2,teme,,O,
sl-152,15,3,bodo,,O,
sl-152,15,4,ekonomske,,O,
sl-152,15,5,",",,O,
sl-152,15,6,med,,O,
sl-152,15,7,njimi,,O,
sl-152,15,8,tudi,,O,
sl-152,15,9,trgovinska,trgovinska,B-EVT,EVT-The-China–United-States-trade-war
sl-152,15,10,vojna,vojna,I-EVT,EVT-The-China–United-States-trade-war
sl-152,15,11,z,z,I-EVT,EVT-The-China–United-States-trade-war
